face_name_align,race,race4,gender,age,race_scores_fair,race_scores_fair_4,gender_scores_fair,age_scores_fair
detected_faces/000067_face0.jpg,White,White,Female,10-19,"[6.4591861e-01 5.7363259e-03 6.7760549e-03 3.4156898e-01 2.5020206e-09
 1.0424829e-08 4.7770715e-10]",[0.6459186  0.00573633 0.00677605 0.34156898],[0.0053586 0.9946414],"[1.1633211e-06 5.6276317e-03 5.9365666e-01 3.9868692e-01 2.0223386e-03
 5.3143317e-06 1.0192711e-08 7.2972339e-10 1.1218720e-10]"
detected_faces/Adria_Arjona_000038_face0.jpg,White,White,Female,20-29,"[8.8796341e-01 3.9444368e-02 6.3116074e-02 9.4760787e-03 1.7483860e-08
 7.6321733e-08 5.7690355e-09]",[0.8879635  0.03944437 0.06311608 0.00947608],[0.01087573 0.9891243 ],"[4.7974561e-07 4.2273933e-03 4.3210626e-01 5.5491847e-01 8.7222802e-03
 2.5036099e-05 6.1863801e-08 5.5047549e-09 4.8581261e-10]"
detected_faces/000121_face0.jpg,White,White,Female,20-29,"[8.6582124e-01 9.8998216e-04 1.4677335e-02 1.1851143e-01 5.9029648e-09
 1.4985558e-08 9.4533315e-10]",[0.86582124 0.00098998 0.01467733 0.11851143],[1.9419291e-04 9.9980587e-01],"[9.7526922e-08 1.5949225e-05 4.1790403e-02 9.0665543e-01 5.1238611e-02
 2.9847655e-04 1.0076435e-06 4.4078469e-08 1.4476016e-09]"
detected_faces/000073_face0.jpg,White,White,Female,20-29,"[3.9675385e-01 2.8301343e-01 5.2536968e-02 2.6769486e-01 1.8234496e-07
 6.2731709e-07 6.0507887e-08]",[0.39675424 0.2830137  0.05253702 0.2676951 ],[0.00180914 0.9981909 ],"[9.5016344e-07 8.1971282e-04 1.7835993e-01 7.9747421e-01 2.3168331e-02
 1.7513910e-04 1.6076199e-06 1.6602441e-07 1.9655593e-08]"
detected_faces/000028_face1.jpg,White,White,Male,3-9,"[4.9655288e-01 1.6777328e-01 2.1969934e-01 1.1582220e-01 5.1169594e-05
 6.7317538e-05 3.3818895e-05]",[0.49662852 0.16779885 0.2197328  0.11583985],[0.7004511 0.2995489],"[0.02048185 0.4521738  0.03420902 0.23749596 0.16950837 0.05629006
 0.01880765 0.00842971 0.00260359]"
detected_faces/000009_face0.jpg,White,White,Female,20-29,"[9.18701649e-01 2.46799495e-02 1.52666895e-02 4.13515270e-02
 3.41550148e-08 1.14819834e-07 9.24947141e-09]",[0.9187018  0.02467995 0.01526669 0.04135153],[0.00634096 0.993659  ],"[2.5670706e-06 6.6437339e-03 4.2484862e-01 5.5603307e-01 1.2367538e-02
 1.0368122e-04 7.0369674e-07 1.0868121e-07 1.6963160e-08]"
detected_faces/Adria_Arjona_000236_face0.jpg,White,White,Female,3-9,"[8.5653836e-01 2.2943201e-03 2.9019782e-02 1.1214493e-01 8.8415015e-07
 1.5042756e-06 2.7774522e-07]",[0.8565406  0.00229433 0.02901986 0.11214522],[0.22073056 0.7792694 ],"[1.5057299e-03 4.6677381e-01 1.7992459e-01 1.9930999e-01 1.2574515e-01
 2.5643874e-02 1.0034117e-03 8.6439912e-05 7.0148894e-06]"
detected_faces/000096_face0.jpg,White,White,Female,20-29,"[7.4300772e-01 2.0096774e-01 1.9125132e-02 3.6898278e-02 4.4645890e-07
 5.9287828e-07 1.2581583e-07]",[0.74300855 0.20096797 0.01912515 0.03689832],[0.00373968 0.9962603 ],"[3.7842081e-05 4.5387000e-03 1.2100961e-01 6.7746550e-01 1.8751542e-01
 9.2884228e-03 1.3785542e-04 5.9547174e-06 7.1632536e-07]"
detected_faces/000119_face0.jpg,White,White,Female,20-29,"[8.9174151e-01 5.5344491e-03 8.4623825e-03 9.4261631e-02 1.7525766e-09
 9.6120365e-09 3.8238834e-10]",[0.8917415  0.00553445 0.00846238 0.09426163],[0.00106637 0.9989336 ],"[6.6405454e-07 1.5784684e-03 2.4481365e-01 7.4721974e-01 6.3748132e-03
 1.2672328e-05 1.6890157e-08 1.2544237e-09 8.0895922e-11]"
detected_faces/000025_face0.jpg,White,White,Female,20-29,"[9.5016241e-01 1.9131831e-03 2.3943283e-02 2.3981083e-02 2.2711013e-09
 4.3462305e-09 5.8705402e-10]",[0.9501624  0.00191318 0.02394328 0.02398108],[6.669653e-04 9.993330e-01],"[2.2569144e-07 6.5666059e-04 4.1284874e-01 5.7916975e-01 7.2877742e-03
 3.6813712e-05 8.0050661e-08 1.8590249e-09 2.3465463e-10]"
detected_faces/000031_face0.jpg,White,White,Female,20-29,"[9.8295993e-01 4.1081733e-04 9.3766209e-03 7.2526233e-03 1.7044972e-10
 9.6317276e-10 5.8727474e-11]",[9.8295993e-01 4.1081733e-04 9.3766209e-03 7.2526233e-03],[2.9223854e-06 9.9999702e-01],"[1.4413170e-08 5.2980735e-04 3.4707686e-01 6.3155574e-01 2.0772999e-02
 6.4406173e-05 1.3872007e-07 5.1906368e-09 3.5134484e-10]"
detected_faces/Adria_Arjona_000258_face0.jpg,White,White,Female,40-49,"[9.9611324e-01 1.4821033e-04 2.0600713e-03 1.6785226e-03 4.7799449e-09
 5.9320477e-09 1.1342034e-09]",[9.9611324e-01 1.4821033e-04 2.0600713e-03 1.6785226e-03],[2.1508365e-04 9.9978495e-01],"[5.3293047e-06 1.6281036e-05 2.5834725e-04 3.7054058e-02 2.0652521e-01
 4.2955196e-01 2.7124545e-01 5.3377166e-02 1.9661898e-03]"
detected_faces/Adria_Arjona_000128_face0.jpg,White,White,Female,20-29,"[9.8696071e-01 3.0313866e-04 9.8840892e-04 1.1747758e-02 1.3425036e-09
 3.7431547e-09 3.2266792e-10]",[9.8696071e-01 3.0313866e-04 9.8840892e-04 1.1747758e-02],[1.5152537e-04 9.9984848e-01],"[1.02454806e-07 5.04534873e-05 3.84657383e-02 8.69857967e-01
 9.08319503e-02 7.90755206e-04 2.95864766e-06 1.12593938e-07
 3.07980730e-09]"
detected_faces/Adria_Arjona_000152_face0.jpg,White,White,Female,20-29,"[5.9494483e-01 2.9035734e-03 5.6722105e-02 3.4542897e-01 1.5265752e-07
 3.9524025e-07 3.9701369e-08]",[0.59494513 0.00290358 0.05672213 0.34542918],[0.00418093 0.9958191 ],"[1.3366690e-06 3.6318175e-04 4.8345882e-02 7.3655272e-01 2.1049194e-01
 4.2264750e-03 1.7548136e-05 9.4427725e-07 2.4939919e-08]"
detected_faces/Adria_Arjona_000222_face0.jpg,White,White,Female,20-29,"[9.9818617e-01 3.5446959e-05 1.7229761e-03 5.5313347e-05 7.5197315e-09
 1.0011990e-08 2.3679110e-09]",[9.9818617e-01 3.5446959e-05 1.7229761e-03 5.5313347e-05],[0.03480431 0.9651957 ],"[2.0594727e-05 1.2762743e-03 1.1051206e-01 5.8595639e-01 2.6824892e-01
 3.0867567e-02 2.7416525e-03 3.5500588e-04 2.1571481e-05]"
detected_faces/Adria_Arjona_000014_face0.jpg,White,White,Female,20-29,"[8.8304359e-01 3.5005269e-04 9.4183651e-04 1.1566451e-01 2.8228850e-09
 6.9050006e-09 5.0650262e-10]",[8.8304359e-01 3.5005269e-04 9.4183651e-04 1.1566451e-01],[0.00334336 0.9966566 ],"[1.9818094e-07 8.3610932e-05 3.5464194e-02 8.7954485e-01 8.4240288e-02
 6.6565821e-04 1.1489107e-06 6.7939141e-08 3.0583827e-09]"
detected_faces/Adria_Arjona_000086_face0.jpg,White,White,Female,20-29,"[9.9170041e-01 1.1781699e-03 8.3489349e-04 6.2865578e-03 6.7146697e-09
 2.2658444e-08 1.8957484e-09]",[9.9170041e-01 1.1781699e-03 8.3489349e-04 6.2865578e-03],[0.01130148 0.98869854],"[1.1092768e-06 5.9329806e-04 9.5858440e-02 7.9712564e-01 1.0527820e-01
 1.1290188e-03 1.3412699e-05 9.0205333e-07 5.1472227e-08]"
detected_faces/Adria_Arjona_000109_face0.jpg,White,White,Female,20-29,"[9.9531156e-01 6.6572084e-04 2.8023112e-04 3.7424427e-03 4.0909245e-09
 7.6141387e-09 1.1595054e-09]",[9.9531156e-01 6.6572084e-04 2.8023112e-04 3.7424427e-03],[0.00103335 0.99896663],"[4.22567126e-07 3.49583424e-05 1.14418827e-02 6.87863410e-01
 2.93345243e-01 7.17321504e-03 1.27387204e-04 1.29179025e-05
 5.15620286e-07]"
detected_faces/Adria_Arjona_000203_face0.jpg,White,White,Female,20-29,"[8.7564790e-01 3.1793681e-03 2.1617115e-03 1.1901073e-01 1.0163316e-07
 2.3377265e-07 2.3562739e-08]",[0.87564814 0.00317937 0.00216171 0.11901077],[0.00953227 0.9904677 ],"[2.15515101e-05 8.13148916e-03 1.12131506e-01 6.55372143e-01
 2.12866753e-01 1.12993820e-02 1.66224578e-04 1.03854700e-05
 5.51039705e-07]"
detected_faces/Adria_Arjona_000217_face0.jpg,White,White,Female,20-29,"[9.9713045e-01 3.9918834e-04 1.1952398e-03 1.2751623e-03 9.6526487e-10
 3.9443262e-09 3.9790946e-10]",[9.9713045e-01 3.9918834e-04 1.1952398e-03 1.2751623e-03],[3.6727331e-04 9.9963272e-01],"[1.45740125e-06 1.22332445e-03 1.64983541e-01 7.92695105e-01
 4.08045352e-02 2.90361873e-04 1.53991198e-06 1.15316475e-07
 6.41040376e-09]"
detected_faces/Adria_Arjona_000021_face0.jpg,White,White,Female,20-29,"[9.8908418e-01 9.3274686e-04 1.1268477e-03 8.8561838e-03 3.4387043e-08
 7.1306538e-08 1.1638063e-08]",[9.8908424e-01 9.3274697e-04 1.1268478e-03 8.8561848e-03],[0.00586638 0.9941336 ],"[9.3839453e-06 7.4857078e-04 6.5963231e-02 6.4516288e-01 2.7062050e-01
 1.6957322e-02 4.8825479e-04 4.7619651e-05 2.2671391e-06]"
detected_faces/000004_face0.jpg,White,White,Female,20-29,"[6.4200717e-01 2.2933821e-03 2.7515737e-02 3.2818368e-01 2.9341410e-10
 1.3956627e-09 7.8912606e-11]",[0.6420072  0.00229338 0.02751574 0.32818368],[2.1958078e-06 9.9999779e-01],"[2.04016182e-09 7.38475865e-05 3.15638065e-01 6.76141739e-01
 8.13128240e-03 1.50032656e-05 1.01163025e-08 2.04150183e-10
 1.03513292e-11]"
detected_faces/Adria_Arjona_000092_face0.jpg,White,White,Female,20-29,"[9.66818869e-01 6.51868584e-04 2.32148264e-03 3.02078202e-02
 5.27740696e-09 1.36394265e-08 1.35914280e-09]",[9.6681887e-01 6.5186858e-04 2.3214826e-03 3.0207820e-02],[1.6685158e-04 9.9983311e-01],"[3.3848781e-07 1.4715915e-04 4.1106626e-02 8.6221969e-01 9.5488064e-02
 1.0315159e-03 6.2596455e-06 3.0764986e-07 1.0336677e-08]"
detected_faces/Adria_Arjona_000098_face0.jpg,White,White,Female,20-29,"[8.3582270e-01 4.4208352e-04 1.3983493e-03 1.6233690e-01 7.2898394e-09
 1.3025770e-08 1.4874086e-09]",[8.3582270e-01 4.4208352e-04 1.3983493e-03 1.6233690e-01],[2.4804575e-04 9.9975199e-01],"[1.8474406e-06 1.1216293e-03 5.4467663e-02 7.8804481e-01 1.5332647e-01
 3.0173161e-03 1.8899738e-05 1.2901506e-06 6.8943244e-08]"
detected_faces/Adria_Arjona_000051_face0.jpg,White,White,Female,20-29,"[7.4139154e-01 5.6281895e-04 9.2450890e-04 2.5712112e-01 3.7929908e-09
 8.6867802e-09 6.5256500e-10]",[7.4139154e-01 5.6281895e-04 9.2450890e-04 2.5712112e-01],[0.00117842 0.9988216 ],"[1.2983067e-07 4.3110467e-05 2.3430364e-02 8.5038263e-01 1.2461785e-01
 1.5218874e-03 3.8487024e-06 1.9528778e-07 8.0133145e-09]"
detected_faces/Adria_Arjona_000267_face0.jpg,White,White,Female,20-29,"[7.2847646e-01 1.9598261e-02 8.4672198e-02 1.6724876e-01 1.4818204e-06
 2.4421608e-06 4.2145095e-07]",[0.7284796  0.01959834 0.08467256 0.16724949],[0.01306851 0.98693144],"[6.8591985e-06 3.7575414e-04 1.6143601e-02 6.1021906e-01 3.2821795e-01
 4.4131342e-02 8.4938947e-04 5.3671774e-05 2.3535283e-06]"
detected_faces/Adria_Arjona_000117_face0.jpg,White,White,Female,20-29,"[8.8270187e-01 3.9749358e-02 1.6332248e-03 7.5915433e-02 3.0319832e-08
 8.7642448e-08 8.2161105e-09]",[0.88270193 0.03974936 0.00163322 0.07591544],[6.876878e-04 9.993123e-01],"[3.0964125e-07 1.2044794e-04 4.1354142e-02 8.0662459e-01 1.4993882e-01
 1.9395020e-03 2.0894728e-05 1.1280404e-06 5.4581690e-08]"
detected_faces/000055_face1.jpg,Latino_Hispanic,Asian,Female,20-29,"[4.1044661e-01 1.0497395e-02 4.1514486e-01 1.6390572e-01 1.4865485e-06
 3.2613664e-06 6.4923108e-07]",[0.41044882 0.01049745 0.4151471  0.16390662],[0.04419561 0.95580435],"[1.6272209e-04 2.3269068e-02 3.0438626e-01 6.2538648e-01 4.5099866e-02
 1.6605620e-03 2.9669440e-05 4.9530104e-06 4.4441558e-07]"
detected_faces/000060_face0.jpg,Latino_Hispanic,Asian,Female,20-29,"[3.4683231e-01 6.5420340e-03 5.1876915e-01 1.2785648e-01 8.4728369e-10
 7.3303608e-09 2.9449654e-10]",[0.3468323  0.00654203 0.51876915 0.12785648],[1.0812830e-05 9.9998915e-01],"[1.8116747e-08 5.9321965e-04 3.3366677e-01 6.6253698e-01 3.1994919e-03
 3.5923792e-06 3.7449865e-09 1.8959084e-10 1.1338581e-11]"
detected_faces/Adria_Arjona_000209_face0.jpg,White,White,Female,20-29,"[5.4460108e-01 2.4030956e-02 3.3429962e-01 9.7062372e-02 1.8132567e-06
 3.5738822e-06 5.9303346e-07]",[0.5446043  0.0240311  0.33430162 0.09706295],[0.00851305 0.99148697],"[1.4571996e-05 2.3847478e-03 4.7408752e-02 6.0463381e-01 3.2429627e-01
 2.0909296e-02 3.3128521e-04 2.0540559e-05 7.8576136e-07]"
detected_faces/000126_face0.jpg,White,White,Female,20-29,"[7.8877038e-01 7.0131451e-02 8.7713987e-02 5.3383965e-02 4.5782500e-08
 1.3804618e-07 1.5036068e-08]",[0.78877056 0.07013147 0.08771401 0.05338398],[0.00148651 0.9985135 ],"[1.3731139e-06 1.6684534e-03 3.9986166e-01 5.8184636e-01 1.6547861e-02
 7.4052492e-05 2.6100014e-07 1.1506457e-08 1.2704890e-09]"
detected_faces/Adria_Arjona_000179_face0.jpg,White,White,Female,20-29,"[8.4865421e-01 6.0210394e-04 3.8994297e-03 1.4684415e-01 8.8291934e-09
 2.7643182e-08 1.8005293e-09]",[8.4865421e-01 6.0210394e-04 3.8994297e-03 1.4684415e-01],[0.07129639 0.9287036 ],"[1.3335978e-06 3.1395624e-03 2.3030567e-01 7.4531174e-01 2.1130161e-02
 1.1137844e-04 1.7822404e-07 1.2586731e-08 1.0732208e-09]"
detected_faces/000085_face2.jpg,White,White,Male,40-49,"[8.5850596e-01 6.1229109e-03 7.5408462e-03 1.2783013e-01 4.7859295e-08
 4.4822997e-08 1.0444060e-08]",[0.85850614 0.00612291 0.00754085 0.12783015],[9.9999005e-01 9.9212275e-06],"[1.8441152e-06 9.5934115e-07 5.9223083e-05 3.1407081e-02 2.6683840e-01
 5.5933887e-01 1.3954048e-01 2.7405950e-03 7.2589217e-05]"
detected_faces/Adria_Arjona_000103_face0.jpg,White,White,Female,20-29,"[4.9801061e-01 1.7017379e-02 4.8227778e-01 2.6938445e-03 1.3919117e-07
 3.3171258e-07 3.9264755e-08]",[0.49801084 0.01701739 0.482278   0.00269385],[0.00520056 0.99479944],"[3.7814311e-07 8.8846573e-05 8.5769519e-02 7.7982932e-01 1.3200024e-01
 2.2761787e-03 3.2523792e-05 2.8791135e-06 1.0878231e-07]"
detected_faces/Adria_Arjona_000273_face0.jpg,East Asian,Indian,Female,20-29,"[1.48036301e-01 4.10976335e-02 1.17011815e-02 7.99164057e-01
 1.72082579e-07 5.45734224e-07 5.60516824e-08]",[0.14803644 0.04109767 0.01170119 0.7991647 ],[0.01117323 0.9888268 ],"[3.4897616e-06 1.5489463e-02 4.0854838e-01 5.3125763e-01 4.4069171e-02
 6.2741223e-04 4.0769287e-06 3.5175094e-07 2.9172483e-08]"
detected_faces/Adria_Arjona_000045_face0.jpg,White,White,Female,20-29,"[9.9561888e-01 7.6958886e-04 1.2684340e-04 3.4847092e-03 2.3766067e-10
 7.3847845e-10 4.9728617e-11]",[9.9561888e-01 7.6958886e-04 1.2684340e-04 3.4847092e-03],[2.0694356e-04 9.9979305e-01],"[1.8741845e-08 1.2337522e-05 4.0146589e-02 8.7700361e-01 8.2458988e-02
 3.7748410e-04 8.6462461e-07 4.2930100e-08 1.2075531e-09]"
detected_faces/000085_face3.jpg,White,White,Female,30-39,"[7.7065861e-01 1.6087860e-02 1.3606915e-01 7.7182345e-02 7.2730455e-07
 9.6170993e-07 2.1616763e-07]",[0.77066016 0.01608789 0.13606942 0.07718249],[0.00366371 0.9963363 ],"[3.88795172e-07 1.92194912e-05 1.05665475e-02 3.17396253e-01
 5.25986254e-01 1.40749335e-01 5.13461512e-03 1.43896090e-04
 3.52537040e-06]"
detected_faces/Adria_Arjona_000228_face0.jpg,White,White,Female,20-29,"[8.1527758e-01 1.3166799e-01 3.2032602e-03 4.9850885e-02 8.9019416e-08
 2.4876226e-07 2.3146375e-08]",[0.8152778  0.13166802 0.00320326 0.0498509 ],[0.06502241 0.9349776 ],"[5.8497435e-06 4.0486609e-03 2.4612448e-01 7.1673495e-01 3.2820594e-02
 2.6400390e-04 1.4247742e-06 9.9654685e-08 1.3751526e-08]"
detected_faces/000088_face0.jpg,White,White,Female,20-29,"[9.7057658e-01 1.5159666e-04 2.8293289e-02 9.7851723e-04 9.3270003e-10
 2.8377152e-09 2.5015048e-10]",[9.7057658e-01 1.5159666e-04 2.8293289e-02 9.7851723e-04],[6.206229e-04 9.993794e-01],"[1.5815431e-07 3.1567877e-04 3.0865255e-01 6.7488766e-01 1.6094353e-02
 4.9338705e-05 2.1016280e-07 9.6032204e-09 4.2409595e-10]"
detected_faces/000041_face0.jpg,White,White,Female,10-19,"[9.8590165e-01 7.4356387e-05 1.8603158e-03 1.2163632e-02 9.1304235e-09
 1.7251807e-08 2.8456160e-09]",[9.8590165e-01 7.4356387e-05 1.8603158e-03 1.2163632e-02],[0.19207783 0.8079222 ],"[8.9565965e-06 6.0672280e-03 5.0549310e-01 4.6390486e-01 2.3297627e-02
 1.1804806e-03 4.3136966e-05 4.0274081e-06 5.5725832e-07]"
detected_faces/Adria_Arjona_000158_face0.jpg,White,White,Female,20-29,"[9.5677942e-01 1.5319652e-03 4.4459966e-03 3.7242498e-02 2.5994455e-08
 8.5628656e-08 8.7893204e-09]",[0.95677954 0.00153197 0.004446   0.0372425 ],[0.00366479 0.9963352 ],"[2.2393129e-05 1.2537647e-02 1.6841808e-01 7.5245643e-01 6.5374143e-02
 1.1810133e-03 9.3590243e-06 8.2503743e-07 5.6267414e-08]"
detected_faces/000107_face0.jpg,White,White,Female,20-29,"[5.2586585e-01 4.9819678e-02 1.9322933e-01 2.3108506e-01 5.0225450e-09
 2.8505500e-08 1.1617445e-09]",[0.52586585 0.04981968 0.19322933 0.23108506],[1.02133425e-04 9.99897838e-01],"[1.3432044e-08 1.1855591e-04 2.6947689e-01 7.2238970e-01 8.0017177e-03
 1.3097491e-05 1.2259640e-08 5.5862170e-10 3.0266328e-11]"
detected_faces/Adria_Arjona_000122_face0.jpg,White,White,Female,20-29,"[9.3953562e-01 1.4204498e-02 1.0800150e-02 3.5459694e-02 3.9421248e-08
 1.5216729e-07 1.0859116e-08]",[0.9395357  0.0142045  0.01080015 0.0354597 ],[0.00194249 0.99805754],"[3.3391175e-06 2.1054535e-03 9.9555612e-02 8.2745343e-01 7.0315346e-02
 5.6456827e-04 2.1182107e-06 1.4545098e-07 5.8327276e-09]"
detected_faces/Adria_Arjona_000064_face0.jpg,White,White,Female,20-29,"[9.4924968e-01 1.3185397e-03 1.5828236e-03 4.7848959e-02 1.8467713e-08
 3.3377844e-08 4.3957629e-09]",[0.9492497  0.00131854 0.00158282 0.04784896],[3.7714755e-04 9.9962288e-01],"[7.5033762e-07 3.2317341e-05 9.3858298e-03 6.2859172e-01 3.4568268e-01
 1.5987309e-02 3.0478681e-04 1.4239233e-05 3.9968538e-07]"
detected_faces/Adria_Arjona_000246_face0.jpg,White,White,Male,20-29,"[7.5629312e-01 5.7002011e-04 6.2401935e-02 1.8072999e-01 2.1189328e-06
 2.1216831e-06 5.5072354e-07]",[7.5629681e-01 5.7002291e-04 6.2402237e-02 1.8073086e-01],[0.6351138 0.3648862],"[5.1167369e-04 3.3380982e-02 1.6762222e-01 4.1558629e-01 2.8186911e-01
 8.9254677e-02 9.8210759e-03 1.7557788e-03 1.9820622e-04]"
detected_faces/Adria_Arjona_000070_face0.jpg,White,White,Female,20-29,"[9.1889530e-01 3.1563097e-03 3.9594779e-03 7.3988900e-02 8.1324387e-09
 3.0880166e-08 2.3204607e-09]",[0.9188953  0.00315631 0.00395948 0.0739889 ],[0.00113997 0.99886006],"[1.6647260e-06 3.0127768e-03 1.2700522e-01 8.4557217e-01 2.4232132e-02
 1.7528825e-04 6.1155964e-07 5.8555536e-08 3.2302068e-09]"
detected_faces/Adria_Arjona_000136_face0.jpg,White,White,Female,20-29,"[7.7485394e-01 8.5317492e-03 9.8316288e-03 2.0678207e-01 1.8411299e-07
 3.8822728e-07 3.9771688e-08]",[0.7748544  0.00853175 0.00983164 0.20678219],[0.00878177 0.99121827],"[2.4478641e-06 6.2448654e-04 6.8993449e-02 7.1895844e-01 2.0642671e-01
 4.9670693e-03 2.5994868e-05 1.2608061e-06 4.1131223e-08]"
detected_faces/000113_face0.jpg,White,White,Female,20-29,"[8.02979708e-01 1.39708701e-03 6.01018555e-02 1.35521278e-01
 1.29539215e-08 4.86745648e-08 4.15385948e-09]",[0.80297977 0.00139709 0.06010186 0.13552128],[0.00513731 0.9948627 ],"[3.04569710e-07 4.89562168e-04 2.60904789e-01 7.24873483e-01
 1.36685986e-02 6.31471048e-05 1.64484504e-07 1.09037375e-08
 6.53261611e-10]"
detected_faces/Adria_Arjona_000185_face0.jpg,White,White,Female,20-29,"[9.8965704e-01 4.1423496e-04 5.0752750e-03 4.8534931e-03 2.2887137e-09
 5.5329883e-09 4.1708687e-10]",[9.8965704e-01 4.1423496e-04 5.0752750e-03 4.8534931e-03],[0.46351644 0.5364835 ],"[1.4787587e-07 1.9923363e-04 2.9044870e-01 6.9989926e-01 9.4082290e-03
 4.4354525e-05 7.9021987e-08 3.9950936e-09 2.3188880e-10]"
detected_faces/000055_face0.jpg,East Asian,Indian,Male,20-29,"[1.5405972e-01 3.3211666e-03 1.4335268e-02 8.2828367e-01 6.6325079e-08
 5.1464621e-08 8.6837852e-09]",[0.15405974 0.00332117 0.01433527 0.82828385],[9.9994743e-01 5.2543906e-05],"[2.4453741e-06 1.5485906e-05 2.4259682e-03 5.9543628e-01 3.9090726e-01
 1.1172779e-02 3.8402148e-05 1.2575288e-06 5.6067162e-08]"
detected_faces/000003_face0.jpg,East Asian,Indian,Female,20-29,"[3.0408767e-01 8.8931592e-03 3.3832029e-02 6.5318716e-01 4.4476012e-10
 2.7449039e-09 1.4228217e-10]",[0.30408767 0.00889316 0.03383203 0.65318716],[9.0411922e-06 9.9999094e-01],"[7.4592368e-09 1.6063068e-04 2.2874813e-01 7.6529419e-01 5.7899300e-03
 7.1172440e-06 6.6449513e-09 1.7291849e-10 1.3248420e-11]"
detected_faces/Adria_Arjona_000095_face0.jpg,White,White,Female,30-39,"[9.91537094e-01 3.54203541e-04 7.96291046e-03 1.45844970e-04
 1.17565575e-08 1.61334643e-08 3.36531114e-09]",[9.9153709e-01 3.5420354e-04 7.9629105e-03 1.4584497e-04],[0.0028569 0.9971431],"[1.4248859e-06 3.8246828e-05 1.0589323e-02 4.0403488e-01 5.2607745e-01
 5.7021312e-02 2.0355238e-03 1.9685838e-04 4.9608534e-06]"
detected_faces/Adria_Arjona_000210_face0.jpg,White,White,Female,20-29,"[8.6348474e-01 8.8382490e-02 2.7447257e-03 4.5387749e-02 5.4716956e-08
 1.6202068e-07 1.3607676e-08]",[0.863485   0.08838251 0.00274473 0.04538776],[0.06018572 0.93981427],"[2.7355691e-06 2.5315676e-03 2.3360962e-01 7.3040301e-01 3.3212889e-02
 2.3899201e-04 1.0960987e-06 6.9963939e-08 8.8959000e-09]"
detected_faces/Adria_Arjona_000026_face0.jpg,White,White,Female,20-29,"[8.6022800e-01 3.5476771e-03 8.9182733e-03 1.2730610e-01 7.6606694e-09
 3.1536995e-08 1.9465014e-09]",[0.860228   0.00354768 0.00891827 0.1273061 ],[2.2678741e-04 9.9977320e-01],"[2.9189511e-07 3.8621310e-04 7.3970430e-02 8.7636727e-01 4.8984777e-02
 2.9013533e-04 9.1111895e-07 4.5131305e-08 2.1399109e-09]"
detected_faces/Adria_Arjona_000160_face0.jpg,East Asian,Indian,Female,20-29,"[3.4065127e-01 2.0956239e-03 8.1958799e-03 6.4905697e-01 1.0673008e-07
 1.7910953e-07 2.0674296e-08]",[0.34065136 0.00209562 0.00819588 0.64905715],[0.00256628 0.9974337 ],"[6.6295780e-07 9.9907797e-05 2.3388181e-02 6.4468610e-01 3.0438235e-01
 2.7106255e-02 3.1353181e-04 2.2318969e-05 6.9422737e-07]"
detected_faces/Adria_Arjona_000174_face0.jpg,White,White,Female,20-29,"[6.6587347e-01 4.4492730e-03 3.8385815e-03 3.2583871e-01 5.9513199e-09
 1.7854855e-08 1.8347579e-09]",[0.66587347 0.00444927 0.00383858 0.3258387 ],[5.569863e-04 9.994430e-01],"[2.4093620e-07 1.0974621e-03 2.4533758e-01 7.2636616e-01 2.7003063e-02
 1.9491093e-04 5.4583694e-07 2.5174915e-08 3.0718030e-09]"
detected_faces/Adria_Arjona_000032_face0.jpg,White,White,Female,20-29,"[9.7623187e-01 1.6114430e-03 1.7049586e-02 5.1066736e-03 1.1835458e-07
 2.3070233e-07 4.8430110e-08]",[0.9762323  0.00161144 0.01704959 0.00510668],[0.00137302 0.998627  ],"[1.9827994e-04 6.9052554e-03 4.4669833e-02 6.0146767e-01 3.1348819e-01
 3.1575400e-02 1.4856503e-03 1.9940190e-04 1.0312948e-05]"
detected_faces/Adria_Arjona_000081_face0.jpg,White,White,Female,20-29,"[8.4603012e-01 9.8341738e-04 6.9936584e-03 1.4599228e-01 1.6831541e-07
 3.3603149e-07 4.5816378e-08]",[0.84603053 0.00098342 0.00699366 0.14599235],[0.01062119 0.9893788 ],"[3.4879824e-05 1.6016053e-02 1.7510748e-01 6.1347234e-01 1.8224983e-01
 1.2943704e-02 1.6344890e-04 1.1697380e-05 5.5479103e-07]"
detected_faces/000017_face0.jpg,White,White,Female,20-29,"[8.8153863e-01 1.1575500e-03 1.9884495e-02 9.7419262e-02 9.7659236e-10
 3.9292467e-09 3.0190300e-10]",[0.8815386  0.00115755 0.0198845  0.09741926],[7.859412e-06 9.999922e-01],"[1.2066927e-07 3.0405689e-03 3.4654066e-01 6.3738614e-01 1.2985218e-02
 4.7128498e-05 1.2723282e-07 6.5519994e-09 5.1698001e-10]"
detected_faces/000085_face1.jpg,White,White,Male,60-69,"[9.5614117e-01 4.5591248e-03 3.6566451e-02 2.7333412e-03 6.8826687e-09
 1.2751470e-08 3.2198024e-09]",[0.9561412  0.00455912 0.03656645 0.00273334],[9.9933350e-01 6.6645414e-04],"[9.4265843e-06 5.0001108e-06 3.2259074e-06 1.0435601e-04 6.0477282e-04
 9.2615122e-03 2.0858118e-01 7.2048008e-01 6.0950506e-02]"
