face_name_align,race,race4,gender,age,race_scores_fair,race_scores_fair_4,gender_scores_fair,age_scores_fair
detected_faces/000085_face6.jpg,White,White,Female,20-29,"[9.2415243e-01 1.1361495e-03 7.0696451e-02 4.0149922e-03 3.0323204e-08
 4.8703555e-08 8.1244389e-09]",[0.92415243 0.00113615 0.07069645 0.00401499],[0.00183495 0.998165  ],"[3.1085841e-07 1.6404703e-05 1.3901515e-02 6.3930357e-01 3.3104286e-01
 1.5529124e-02 1.9715074e-04 8.8615097e-06 1.9764697e-07]"
detected_faces/000005_face0.jpg,White,White,Female,20-29,"[6.1914110e-01 7.4006535e-02 3.6714662e-02 2.7013749e-01 3.4283978e-08
 1.2708921e-07 1.0014097e-08]",[0.61914116 0.07400655 0.03671467 0.27013755],[0.00162739 0.9983726 ],"[2.4554413e-07 1.2516785e-04 1.0627831e-01 8.6519754e-01 2.8249653e-02
 1.4847085e-04 6.0059864e-07 3.1684763e-08 3.3357777e-09]"
detected_faces/000110_face0.jpg,White,White,Female,20-29,"[9.0488511e-01 3.0358087e-03 8.0616921e-02 1.1462148e-02 6.4585568e-09
 1.8282769e-08 1.1508566e-09]",[0.9048851  0.00303581 0.08061692 0.01146215],[0.01159178 0.9884082 ],"[1.2935055e-06 3.1373326e-03 4.1501811e-01 5.7666916e-01 5.1577021e-03
 1.6400196e-05 3.1833238e-08 1.5499204e-09 1.3624499e-10]"
detected_faces/000104_face0.jpg,White,White,Female,20-29,"[9.9615443e-01 2.7913164e-05 8.8357169e-04 2.9340587e-03 5.2304991e-09
 5.0137663e-09 1.3852850e-09]",[9.9615443e-01 2.7913164e-05 8.8357169e-04 2.9340587e-03],[0.03241688 0.9675831 ],"[2.4780388e-06 1.5970670e-04 2.8906699e-02 7.0566720e-01 2.3759072e-01
 2.6842676e-02 7.8002684e-04 4.8571437e-05 1.9789629e-06]"
detected_faces/000042_face0.jpg,White,White,Female,10-19,"[9.8972386e-01 1.0718701e-05 7.6009477e-03 2.6644361e-03 2.7727770e-11
 8.6440841e-11 6.4226935e-12]",[9.8972386e-01 1.0718701e-05 7.6009477e-03 2.6644361e-03],[1.0863187e-05 9.9998915e-01],"[8.3385451e-08 9.8056253e-04 5.6750154e-01 4.2562455e-01 5.8639259e-03
 2.9253686e-05 4.4402483e-08 1.1666786e-09 9.5448607e-11]"
detected_faces/000038_face0.jpg,White,White,Female,20-29,"[8.7285787e-01 7.1735424e-03 1.6802169e-02 1.0316637e-01 6.9967765e-10
 3.0006002e-09 1.7120685e-10]",[0.87285787 0.00717354 0.01680217 0.10316637],[2.3340970e-05 9.9997663e-01],"[3.9869805e-09 5.8764283e-05 2.2905870e-01 7.6151139e-01 9.3570687e-03
 1.4206027e-05 1.4016783e-08 4.4135448e-10 1.9372207e-11]"
detected_faces/000125_face0.jpg,White,White,Female,10-19,"[9.8962224e-01 4.8222428e-04 7.2560930e-03 2.6394080e-03 3.9613542e-11
 1.4152156e-10 1.0128487e-11]",[9.8962224e-01 4.8222428e-04 7.2560930e-03 2.6394080e-03],[5.1828556e-05 9.9994814e-01],"[7.7044309e-09 1.5399656e-04 6.1184049e-01 3.8670665e-01 1.2972645e-03
 1.6144331e-06 1.3175663e-09 2.3554261e-11 2.6812717e-12]"
detected_faces/000063_face0.jpg,East Asian,Indian,Female,20-29,"[2.1957415e-01 1.0923512e-03 3.7900442e-03 7.7554339e-01 6.4647616e-09
 1.5747478e-08 1.5731364e-09]",[0.21957415 0.00109235 0.00379004 0.7755434 ],[1.3121667e-04 9.9986875e-01],"[7.6479616e-08 1.9824132e-04 1.4054283e-01 7.4614781e-01 1.0970044e-01
 3.3915935e-03 1.8274528e-05 7.2415281e-07 2.5289497e-08]"
detected_faces/000019_face0.jpg,White,White,Female,20-29,"[7.7504808e-01 5.5896863e-03 2.0875955e-02 1.9848606e-01 5.7688119e-08
 1.1363327e-07 1.8294534e-08]",[0.77504826 0.00558969 0.02087596 0.1984861 ],[0.00154367 0.9984563 ],"[9.7763882e-07 5.1635102e-04 2.3518559e-01 7.0940632e-01 5.3749088e-02
 1.1321213e-03 9.0879885e-06 4.7589822e-07 4.6349616e-08]"
detected_faces/000077_face0.jpg,White,White,Female,20-29,"[8.0247593e-01 5.3363867e-02 1.0155168e-01 4.2608131e-02 8.9519517e-08
 2.6234756e-07 3.1838450e-08]",[0.80247617 0.05336389 0.10155171 0.04260815],[0.00769119 0.9923088 ],"[2.6976325e-06 2.1279599e-03 3.6372107e-01 6.1613894e-01 1.7893687e-02
 1.1509599e-04 5.6075982e-07 3.2429135e-08 4.0443457e-09]"
detected_faces/000021_face0.jpg,White,White,Female,20-29,"[7.3701644e-01 1.4919932e-03 9.1992337e-03 2.5229234e-01 3.9599279e-09
 1.0459490e-08 8.8569696e-10]",[0.73701644 0.00149199 0.00919923 0.25229234],[8.368624e-04 9.991631e-01],"[1.8563592e-06 2.2508256e-04 4.2886507e-02 9.2312020e-01 3.3629261e-02
 1.3671136e-04 4.0417603e-07 2.3193403e-08 1.8737549e-09]"
detected_faces/000092_face0.jpg,East Asian,Indian,Female,20-29,"[5.7144803e-03 2.0253551e-01 8.9781201e-03 7.8277183e-01 1.8418307e-09
 6.9439667e-09 5.9230715e-10]",[0.00571448 0.20253551 0.00897812 0.7827718 ],[2.8264869e-06 9.9999714e-01],"[3.8382157e-07 1.7308383e-03 2.4009155e-01 7.3278588e-01 2.5315933e-02
 7.4933232e-05 4.0947350e-07 1.9875319e-08 1.2637419e-09]"
detected_faces/000086_face0.jpg,White,White,Female,20-29,"[8.5130620e-01 5.6843681e-05 7.9400592e-02 6.9236331e-02 7.7787984e-11
 2.9431277e-10 1.5162519e-11]",[8.513062e-01 5.684368e-05 7.940059e-02 6.923633e-02],[1.037005e-05 9.999896e-01],"[2.3695989e-08 6.5413573e-05 1.9367747e-01 7.9878515e-01 7.4598724e-03
 1.2046679e-05 5.3785532e-09 1.2652801e-10 6.6870528e-12]"
detected_faces/000109_face0.jpg,White,White,Female,20-29,"[8.5918325e-01 5.3798839e-02 6.3341543e-02 2.3676140e-02 3.5647460e-08
 1.5445187e-07 1.4060757e-08]",[0.85918343 0.05379885 0.06334155 0.02367614],[0.00130513 0.99869484],"[3.0753694e-05 1.8491171e-02 3.2238823e-01 6.3898617e-01 1.9858034e-02
 2.4228361e-04 3.1439447e-06 2.0007553e-07 2.6332019e-08]"
detected_faces/000035_face0.jpg,White,White,Female,20-29,"[9.3363160e-01 3.6794074e-02 9.5080435e-03 2.0066263e-02 3.5815733e-09
 1.5913649e-08 9.4131114e-10]",[0.9336316  0.03679407 0.00950804 0.02006626],[0.00390682 0.99609315],"[6.2175907e-08 3.3970585e-04 2.9691878e-01 6.9244671e-01 1.0274906e-02
 1.9739558e-05 5.5935079e-08 1.7269010e-09 9.1927223e-11]"
detected_faces/000128_face0.jpg,East Asian,Indian,Female,20-29,"[1.02640584e-01 1.82894859e-02 5.28846234e-02 8.26185226e-01
 4.23242383e-08 1.18840013e-07 1.30665621e-08]",[0.10264059 0.01828949 0.05288463 0.8261853 ],[0.00499317 0.99500686],"[6.5933898e-07 7.3687139e-04 3.6050880e-01 6.2781638e-01 1.0888450e-02
 4.8639115e-05 1.9616752e-07 1.4906504e-08 1.8267218e-09]"
detected_faces/000014_face0.jpg,White,White,Female,20-29,"[8.7687540e-01 2.9386035e-03 4.2303316e-03 1.1595546e-01 6.3292568e-08
 1.2491742e-07 1.6534221e-08]",[0.8768756  0.0029386  0.00423033 0.11595548],[0.1889947 0.8110053],"[4.0304672e-06 2.3903055e-03 4.1446838e-01 5.3366971e-01 4.8038233e-02
 1.4109252e-03 1.7497852e-05 8.4036236e-07 4.5594927e-08]"
detected_faces/000071_face0.jpg,White,White,Female,20-29,"[9.7631037e-01 1.3680458e-03 1.1515886e-02 1.0805684e-02 1.5674161e-09
 3.6621060e-09 3.7204906e-10]",[0.9763104  0.00136805 0.01151589 0.01080568],[5.4697326e-04 9.9945307e-01],"[4.4479243e-08 3.2767060e-04 3.5415569e-01 6.3181996e-01 1.3634240e-02
 6.2212042e-05 1.3368467e-07 4.5116719e-09 2.1299286e-10]"
detected_faces/000116_face0.jpg,White,White,Female,20-29,"[8.9508569e-01 2.2377641e-04 1.0418827e-01 5.0229783e-04 7.1040335e-10
 2.3868680e-09 3.3431447e-10]",[8.9508569e-01 2.2377641e-04 1.0418827e-01 5.0229783e-04],[1.839130e-05 9.999816e-01],"[4.7705444e-06 3.5008290e-03 2.5815889e-01 6.9682944e-01 4.0875524e-02
 6.2560203e-04 4.5427523e-06 3.4935562e-07 2.7189465e-08]"
detected_faces/000099_face0.jpg,Latino_Hispanic,Asian,Female,20-29,"[2.9575714e-01 4.0246961e-03 5.4287499e-01 1.5734313e-01 9.7131170e-10
 7.6260553e-09 3.4112901e-10]",[0.29575714 0.0040247  0.542875   0.15734313],[1.1184202e-05 9.9998879e-01],"[2.4535979e-08 6.7681464e-04 3.0056426e-01 6.9499731e-01 3.7563322e-03
 5.2591472e-06 5.8873040e-09 3.0783082e-10 1.8027514e-11]"
detected_faces/000050_face0.jpg,White,White,Female,20-29,"[5.5584317e-01 4.1261336e-04 4.4289675e-01 8.4737950e-04 2.4742931e-08
 8.8794621e-08 1.2972612e-08]",[5.5584323e-01 4.1261339e-04 4.4289678e-01 8.4737956e-04],[0.04270951 0.9572905 ],"[4.7066340e-05 2.4449743e-02 2.5847644e-01 6.9127256e-01 2.5274023e-02
 4.2859124e-04 3.6435420e-05 1.3331838e-05 1.7229193e-06]"
detected_faces/000044_face0.jpg,White,White,Female,20-29,"[9.0622663e-01 6.8902835e-04 1.2744467e-02 8.0339909e-02 3.9086325e-09
 1.0294419e-08 6.3489214e-10]",[9.0622663e-01 6.8902835e-04 1.2744467e-02 8.0339909e-02],[2.0242303e-04 9.9979752e-01],"[1.14813965e-07 2.16065346e-05 5.04483208e-02 9.06088352e-01
 4.32159267e-02 2.24956602e-04 6.50510685e-07 2.88232531e-08
 9.69169744e-10]"
detected_faces/000102_face0.jpg,White,White,Female,20-29,"[9.8152107e-01 3.5740802e-04 2.7990320e-03 1.5322433e-02 1.0950193e-09
 3.2166918e-09 2.4461652e-10]",[9.8152107e-01 3.5740802e-04 2.7990320e-03 1.5322433e-02],[9.4085983e-05 9.9990594e-01],"[1.3492455e-07 6.2536186e-05 7.5129300e-02 8.6135745e-01 6.2961049e-02
 4.8618068e-04 3.0953329e-06 2.6472830e-07 1.3892919e-08]"
detected_faces/000012_face0.jpg,White,White,Female,20-29,"[9.4120854e-01 5.6475662e-03 1.5672021e-02 3.7471864e-02 2.3854121e-09
 6.9582864e-09 3.1812558e-10]",[0.94120854 0.00564757 0.01567202 0.03747186],[5.9771228e-05 9.9994028e-01],"[6.2942696e-08 6.8641340e-05 7.1919277e-02 8.9837819e-01 2.9585410e-02
 4.8292819e-05 1.9042156e-07 1.2305536e-08 4.3309661e-10]"
detected_faces/000006_face0.jpg,White,White,Female,20-29,"[8.5403550e-01 6.2705339e-03 1.9065106e-02 1.2062886e-01 7.1177209e-10
 3.0910305e-09 1.7987288e-10]",[0.8540355  0.00627053 0.01906511 0.12062886],[2.3748435e-05 9.9997628e-01],"[4.3603476e-09 6.6255714e-05 2.5207126e-01 7.3937625e-01 8.4724845e-03
 1.3603966e-05 1.3834352e-08 4.5890541e-10 2.1976365e-11]"
detected_faces/000094_face0.jpg,White,White,Female,20-29,"[5.2767569e-01 1.8808872e-01 1.1986883e-01 1.6436680e-01 3.9536117e-09
 2.7945626e-08 8.9972019e-10]",[0.5276757  0.18808872 0.11986883 0.1643668 ],[3.4622167e-04 9.9965382e-01],"[6.6543828e-09 2.0042773e-04 3.7410536e-01 6.2266308e-01 3.0283718e-03
 2.7413214e-06 2.2090278e-09 8.7459193e-11 3.4276126e-12]"
detected_faces/000027_face0.jpg,White,White,Female,20-29,"[8.6835909e-01 4.2565740e-04 8.4540527e-03 1.2276117e-01 1.2631028e-10
 7.1367862e-10 2.9792103e-11]",[8.6835909e-01 4.2565740e-04 8.4540527e-03 1.2276117e-01],[2.3571807e-05 9.9997646e-01],"[4.01821012e-08 6.96883828e-04 3.57757956e-01 6.36133611e-01
 5.40034194e-03 1.11499585e-05 6.91602420e-09 2.63260191e-10
 1.99046456e-11]"
detected_faces/000033_face0.jpg,White,White,Female,20-29,"[7.1219879e-01 5.2108873e-02 1.7767449e-01 5.8017541e-02 8.9942297e-08
 2.6531814e-07 3.0136349e-08]",[0.71219903 0.05210889 0.17767455 0.05801756],[0.01534093 0.9846591 ],"[1.6589019e-06 1.6668153e-03 3.7819499e-01 6.0556662e-01 1.4482685e-02
 8.6838190e-05 3.5804234e-07 1.9187878e-08 2.4170692e-09]"
detected_faces/000049_face0.jpg,White,White,Female,20-29,"[9.1150016e-01 3.9739167e-05 1.3459926e-02 7.5000212e-02 3.0241392e-09
 5.7863558e-09 6.9912581e-10]",[9.1150016e-01 3.9739167e-05 1.3459926e-02 7.5000212e-02],[0.00125826 0.9987417 ],"[6.3041682e-07 3.5921313e-04 1.4512008e-01 8.1666052e-01 3.7318166e-02
 5.3604721e-04 4.9560026e-06 4.1708563e-07 2.7768435e-08]"
detected_faces/000080_face0.jpg,White,White,Female,20-29,"[9.6272206e-01 6.8893991e-03 9.8346975e-03 2.0553783e-02 4.4926984e-10
 2.0868267e-09 9.8385695e-11]",[0.96272206 0.0068894  0.0098347  0.02055378],[1.1468646e-05 9.9998856e-01],"[1.2774379e-08 1.9859466e-04 3.1270474e-01 6.7946374e-01 7.6157106e-03
 1.7171105e-05 2.6664264e-08 1.0016704e-09 5.8671901e-11]"
detected_faces/000043_face0.jpg,White,White,Female,20-29,"[8.51146281e-01 8.53348989e-03 1.91308632e-02 1.21189386e-01
 1.19936650e-09 4.73611950e-09 2.70209632e-10]",[0.8511463  0.00853349 0.01913086 0.12118939],[4.8246461e-06 9.9999523e-01],"[8.1480181e-08 2.1281592e-04 2.4193540e-01 7.4652165e-01 1.1313531e-02
 1.6467167e-05 3.5420104e-08 1.9875197e-09 1.8489653e-10]"
detected_faces/000105_face0.jpg,East Asian,Indian,Female,20-29,"[3.5800439e-01 1.1613224e-01 5.0295219e-02 4.7556821e-01 6.7961996e-09
 3.7297021e-08 1.6380075e-09]",[0.3580044  0.11613224 0.05029522 0.4755682 ],[7.118076e-04 9.992882e-01],"[2.4141522e-07 2.6815431e-03 4.1467246e-01 5.7849860e-01 4.1415752e-03
 5.4912616e-06 5.0798166e-09 3.1156130e-10 2.4977836e-11]"
detected_faces/000039_face0.jpg,White,White,Female,20-29,"[7.7953804e-01 1.0804266e-02 1.2961218e-01 8.0045477e-02 1.5655264e-08
 3.9109782e-08 4.3562491e-09]",[0.77953804 0.01080427 0.12961218 0.08004548],[3.1554813e-05 9.9996847e-01],"[3.4156079e-07 6.1879073e-05 5.1776040e-02 8.6922348e-01 7.8316875e-02
 6.1840465e-04 2.9106175e-06 9.5840193e-08 4.9272728e-09]"
detected_faces/000057_face0.jpg,White,White,Female,20-29,"[8.3621240e-01 5.4703578e-02 1.1240943e-02 9.7842976e-02 3.8646721e-08
 1.0399527e-07 1.1188438e-08]",[0.83621246 0.05470358 0.01124094 0.09784298],[1.4764209e-04 9.9985236e-01],"[1.05618895e-07 9.75546500e-05 9.24873129e-02 7.96940207e-01
 1.08585730e-01 1.86121103e-03 2.62924405e-05 1.47533433e-06
 8.29978859e-08]"
detected_faces/000076_face0.jpg,White,White,Female,20-29,"[7.2210294e-01 3.1421506e-03 7.0268750e-02 2.0448619e-01 4.6739976e-09
 1.1633451e-08 1.1805179e-09]",[0.72210294 0.00314215 0.07026875 0.20448619],[8.8164801e-05 9.9991184e-01],"[2.11165574e-08 3.38811697e-05 1.24751195e-01 8.47198486e-01
 2.78688557e-02 1.47181170e-04 3.62633813e-07 9.57247703e-09
 4.95107177e-10]"
detected_faces/000062_face0.jpg,White,White,Female,10-19,"[9.8522383e-01 5.8733439e-04 1.0440588e-02 3.7482497e-03 8.9395949e-11
 2.7908237e-10 2.3247895e-11]",[9.8522383e-01 5.8733439e-04 1.0440588e-02 3.7482497e-03],[6.5571978e-05 9.9993443e-01],"[1.2903874e-08 1.8036846e-04 5.7044715e-01 4.2745304e-01 1.9163879e-03
 3.0155388e-06 3.5358032e-09 6.8079098e-11 7.5421362e-12]"
detected_faces/000018_face0.jpg,White,White,Female,20-29,"[5.93359470e-01 9.63353179e-03 1.07343905e-01 2.89663106e-01
 2.01896011e-09 1.10790221e-08 7.53494100e-10]",[0.5933595  0.00963353 0.1073439  0.2896631 ],[5.3246081e-06 9.9999464e-01],"[8.5251894e-09 7.2987219e-05 2.0981531e-01 7.6940286e-01 2.0639479e-02
 6.9212540e-05 1.6024988e-07 5.8706258e-09 2.5909180e-10]"
detected_faces/000108_face0.jpg,White,White,Female,20-29,"[9.7547066e-01 1.2631559e-04 3.6209004e-03 2.0782178e-02 2.1307798e-08
 3.6741618e-08 6.3524852e-09]",[9.7547066e-01 1.2631559e-04 3.6209004e-03 2.0782178e-02],[0.41324443 0.5867556 ],"[1.0567325e-05 5.4566190e-03 4.7015125e-01 4.9583361e-01 2.7050652e-02
 1.4385862e-03 5.2926625e-05 5.0739682e-06 6.8141782e-07]"
detected_faces/000034_face0.jpg,White,White,Female,20-29,"[8.1977570e-01 1.6954140e-03 2.4499660e-02 1.5402927e-01 1.8823485e-09
 6.5972214e-09 3.6954456e-10]",[0.8197757  0.00169541 0.02449966 0.15402927],[1.7235301e-04 9.9982768e-01],"[2.81144459e-08 6.76232085e-05 1.12851344e-01 8.67977440e-01
 1.90655384e-02 3.78922196e-05 6.62923441e-08 2.01691730e-09
 1.37789752e-10]"
detected_faces/000020_face0.jpg,White,White,Female,20-29,"[9.6211827e-01 6.8568564e-03 1.8764166e-02 1.2260692e-02 4.4129829e-09
 1.4503046e-08 1.1695460e-09]",[0.96211827 0.00685686 0.01876417 0.01226069],[9.813874e-04 9.990186e-01],"[9.8007298e-08 9.3637049e-05 1.4725190e-01 8.2775742e-01 2.4814427e-02
 8.2277300e-05 3.0265386e-07 1.2656064e-08 5.4793597e-10]"
detected_faces/000093_face0.jpg,White,White,Female,20-29,"[8.50512326e-01 1.89174097e-02 1.98242720e-02 1.10746026e-01
 2.92370950e-09 1.93422860e-08 9.54457957e-10]",[0.8505123  0.01891741 0.01982427 0.11074603],[0.00304793 0.99695206],"[2.7260583e-07 3.5533789e-03 4.0707314e-01 5.8490318e-01 4.4637695e-03
 6.2389240e-06 7.9764142e-09 5.2042520e-10 4.1309994e-11]"
detected_faces/000001_face0.jpg,White,White,Female,20-29,"[9.6545833e-01 1.2903214e-04 1.1932354e-02 2.2480294e-02 6.3895245e-10
 2.1435000e-09 1.9155927e-10]",[9.6545833e-01 1.2903214e-04 1.1932354e-02 2.2480294e-02],[1.8961297e-05 9.9998105e-01],"[6.2494439e-07 6.1226828e-04 1.2186965e-01 8.3372712e-01 4.3330465e-02
 4.5719068e-04 2.5852548e-06 1.2457629e-07 7.4105273e-09]"
detected_faces/000129_face0.jpg,Latino_Hispanic,Asian,Female,20-29,"[3.3999175e-01 5.4950677e-02 5.0363833e-01 1.0141263e-01 2.0979996e-06
 3.7912412e-06 7.3836873e-07]",[0.339994   0.05495104 0.50364166 0.1014133 ],[0.31582654 0.6841735 ],"[8.75560145e-05 1.08279651e-02 1.10607445e-01 8.02321374e-01
 7.26917684e-02 3.39623424e-03 5.20972535e-05 1.35357132e-05
 2.00540740e-06]"
detected_faces/000015_face0.jpg,White,White,Female,20-29,"[9.9158722e-01 2.7412994e-04 6.0529900e-03 2.0856506e-03 3.3436868e-11
 1.3809141e-10 5.6225966e-12]",[9.9158722e-01 2.7412994e-04 6.0529900e-03 2.0856506e-03],[2.4539668e-06 9.9999756e-01],"[2.3795712e-08 5.8656737e-05 1.4654553e-01 8.3556247e-01 1.7793616e-02
 3.9628325e-05 4.0748528e-08 1.0832036e-09 3.3659783e-11]"
detected_faces/000098_face1.jpg,White,White,Female,20-29,"[8.1830472e-01 7.2004681e-04 2.5700413e-02 1.5527484e-01 5.1115872e-09
 1.4828295e-08 1.6524019e-09]",[8.1830472e-01 7.2004681e-04 2.5700413e-02 1.5527484e-01],[4.5127285e-04 9.9954873e-01],"[4.1876186e-07 3.7248150e-04 2.2789285e-01 7.4385816e-01 2.7591523e-02
 2.8387288e-04 7.6562907e-07 3.1834713e-08 3.1885834e-09]"
detected_faces/000122_face0.jpg,White,White,Female,20-29,"[8.3486062e-01 5.0675904e-04 7.6963969e-02 8.7668702e-02 6.3128822e-09
 2.4117615e-08 2.0491293e-09]",[8.3486062e-01 5.0675904e-04 7.6963969e-02 8.7668702e-02],[0.0010015  0.99899846],"[4.0021250e-06 1.8967827e-03 3.1327528e-01 6.7244065e-01 1.2318085e-02
 6.4867498e-05 2.6392368e-07 1.5492510e-08 1.5028413e-09]"
detected_faces/000064_face0.jpg,White,White,Female,20-29,"[5.8457881e-01 2.3303274e-02 1.6866592e-01 2.2345164e-01 1.0524058e-07
 2.0281318e-07 2.6564463e-08]",[0.584579   0.02330328 0.16866598 0.22345172],[0.00469033 0.99530965],"[7.6720397e-08 8.9786285e-05 1.8880826e-01 7.7804947e-01 3.2787975e-02
 2.6334554e-04 1.0407236e-06 5.1448040e-08 2.3437940e-09]"
detected_faces/000103_face0.jpg,Latino_Hispanic,Asian,Female,20-29,"[1.0036144e-01 3.0295944e-04 4.9730700e-01 4.0202856e-01 1.4646061e-08
 6.8554201e-08 4.6647939e-09]",[1.0036144e-01 3.0295944e-04 4.9730703e-01 4.0202859e-01],[4.3306564e-04 9.9956685e-01],"[4.2205508e-07 1.5139120e-04 7.1572080e-02 8.0744153e-01 1.1880659e-01
 2.0121031e-03 1.5085063e-05 7.5243685e-07 4.3355037e-08]"
detected_faces/000045_face0.jpg,White,White,Female,20-29,"[8.2973748e-01 5.0191861e-03 1.4415065e-02 1.5082823e-01 6.3626051e-09
 1.6264565e-08 1.8894135e-09]",[0.8297375  0.00501919 0.01441506 0.15082823],[5.218260e-05 9.999478e-01],"[2.75634960e-07 4.13716662e-05 4.89229672e-02 8.64710093e-01
 8.53500515e-02 9.70039691e-04 4.98186955e-06 2.50707984e-07
 1.41443675e-08]"
detected_faces/000098_face0.jpg,White,White,Female,20-29,"[5.4022688e-01 3.2671939e-03 4.5612913e-01 3.7642728e-04 1.3035729e-07
 1.7721946e-07 6.8346480e-08]",[5.4022712e-01 3.2671951e-03 4.5612931e-01 3.7642743e-04],[0.14289762 0.85710233],"[0.00062724 0.00717694 0.02428049 0.289156   0.17056876 0.1943108
 0.14422795 0.13309148 0.03656033]"
detected_faces/000117_face0.jpg,White,White,Female,20-29,"[7.2982574e-01 2.3156418e-03 7.0677102e-03 2.6079094e-01 2.1649438e-09
 1.1188011e-08 5.1714932e-10]",[0.72982574 0.00231564 0.00706771 0.26079094],[1.1105575e-04 9.9988896e-01],"[2.1738309e-07 4.0290624e-04 1.8216243e-01 8.0025679e-01 1.7096365e-02
 8.0999591e-05 2.4624933e-07 1.1209805e-08 6.7761136e-10]"
detected_faces/000007_face0.jpg,White,White,Female,20-29,"[7.9945648e-01 4.6497857e-04 1.8886198e-01 1.1216465e-02 1.2172525e-08
 3.7941412e-08 4.0959378e-09]",[7.9945654e-01 4.6497860e-04 1.8886200e-01 1.1216466e-02],[1.0191137e-04 9.9989808e-01],"[4.3555880e-05 3.8127603e-03 6.2214945e-02 8.4534872e-01 8.6993441e-02
 1.5564819e-03 2.7524042e-05 2.4131193e-06 1.3715650e-07]"
detected_faces/000013_face0.jpg,White,White,Female,20-29,"[8.9588964e-01 4.8493932e-04 5.9189562e-02 4.4435795e-02 1.7442535e-09
 8.3522878e-09 5.0815208e-10]",[8.9588964e-01 4.8493932e-04 5.9189562e-02 4.4435795e-02],[0.00187717 0.9981229 ],"[1.9346507e-07 4.8996060e-04 3.5229740e-01 6.3960004e-01 7.5816214e-03
 3.0717747e-05 4.3387629e-08 2.1027526e-09 1.7205998e-10]"
detected_faces/000032_face0.jpg,White,White,Female,20-29,"[9.8367381e-01 1.5710705e-04 1.7411407e-03 1.4427931e-02 3.3807651e-10
 1.1401099e-09 5.1819320e-11]",[9.8367381e-01 1.5710705e-04 1.7411407e-03 1.4427931e-02],[5.7463377e-04 9.9942541e-01],"[1.8225934e-07 1.3217297e-04 1.8653056e-01 7.9818851e-01 1.5059306e-02
 8.9185844e-05 1.3291339e-07 5.0202669e-09 2.6748503e-10]"
detected_faces/000048_face0.jpg,White,White,Female,20-29,"[8.66189778e-01 1.01517625e-02 4.98067588e-02 7.38516971e-02
 7.80662734e-09 2.95030667e-08 2.14257034e-09]",[0.8661898  0.01015176 0.04980676 0.0738517 ],[2.3523602e-04 9.9976474e-01],"[4.7885433e-08 4.7658836e-05 1.8630816e-01 7.9642862e-01 1.7175194e-02
 4.0152336e-05 8.1184893e-08 3.2204253e-09 1.7180163e-10]"
detected_faces/000081_face0.jpg,White,White,Female,20-29,"[9.4442850e-01 3.5880848e-03 5.1592574e-02 3.9089902e-04 2.7834886e-09
 6.1343921e-09 7.0790318e-10]",[9.4442850e-01 3.5880848e-03 5.1592574e-02 3.9089902e-04],[2.466823e-04 9.997533e-01],"[2.5379489e-07 2.3832898e-04 2.5895998e-01 6.9233173e-01 4.7714759e-02
 7.4695790e-04 7.4702107e-06 5.2065201e-07 2.9934263e-08]"
detected_faces/000095_face0.jpg,White,White,Female,20-29,"[7.7042961e-01 9.7858291e-03 2.0043799e-01 1.9346299e-02 8.0117566e-08
 2.3918460e-07 2.7310877e-08]",[0.77042985 0.00978583 0.20043805 0.0193463 ],[8.6892268e-04 9.9913114e-01],"[1.0747045e-06 6.0947472e-04 2.2814761e-01 7.4260855e-01 2.8411880e-02
 2.1924732e-04 2.1024284e-06 1.5622975e-07 1.6109796e-08]"
detected_faces/000026_face0.jpg,Latino_Hispanic,Asian,Female,20-29,"[2.7054238e-01 1.8526496e-02 6.3532811e-01 7.5603001e-02 1.3578085e-08
 5.3937754e-08 3.7672558e-09]",[0.27054238 0.0185265  0.6353281  0.075603  ],[4.5430326e-05 9.9995458e-01],"[5.1702209e-08 4.2394246e-04 3.1147468e-01 6.6861433e-01 1.9376146e-02
 1.1064933e-04 2.8284325e-07 1.2752239e-08 8.2722068e-10]"
